Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
0,1139355244392615936,51060,29777-金融云银行行业售前架构师（北/上/深）（深圳）,中国,深圳,CSIG,腾讯云,技术,"为金融行业大客户和合作伙伴提供行业解决方案，具体岗位职责： 
了解金融行业，尤其是银行行业的行业发展趋势，制定有竞争力的行业解决方案； 
与商务拓展团队一起进行售前工作，了解行业客户需求，准备针对性的解决方案； 
根据方案规划，支持交付团队完成方案的落地工作，确保前期建议的项目客户价值得到实现； 
作为腾讯云的客户技术负责人，与客户高层业务、技术领导层沟通，确保腾讯云在客户处的业务持续性与客户满意度",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139353954702856192,51056,28096-腾讯音乐广告渠道销售负责人,中国,深圳,公司其他组织,,销售、服务与支持,"负责腾讯音乐广告代理商开发及商机拓展，完成销售目标；
与代理公司业务/内容/媒介/谈判等团队建立深入合作，负责公司重点资源/产品/招商项目/创新合作的推荐与售卖；
代理商日常管理：确保相关制度的执行落地以及需求反馈收集，给出可行性优化建议，带动消耗提升；
负责代理公司比稿的媒介策略支持，负责代理合作项目的价格谈判和资源谈判； 
完成个人业绩目标，确保资源和项目执行、结算、回款流程的顺利推进；
团队管理：快速搭建团队赢得市场。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
0,1139353938349264896,51055,28096-腾讯音乐大客户销售经理,中国,深圳,公司其他组织,,销售、服务与支持,"负责腾讯音乐广告的推广及销售工作（综艺内容项目），面向重点行业大客户拓展与维护，完成销售收入目标； 
开发潜在品牌客户，并对现有客户进行维护和管理，建立深度合作关系，解决销售及执行过程中的各种问题和挑战； 
负责销售项目的沟通、执行、KPI完成等；
推动广告主及广告代理公司对综艺项目合作的满意度。 ",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1123178241662652416,49618,WXG07-广研UI视觉设计师,中国,广州,WXG,,设计,"1.参与企业应用的孵化与设计，包括产品设计，用户分析，品牌设计，设计标准制定和输出高效规范等。
2.参与QQ邮箱的产品定位、视觉风格，品牌、运营设计工作等。
3.优化邮箱可用性，改善用户体验。
",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123178241662652416,1,False,False
0,1123177323789553664,48631,25925-Linux C++后台开发工程师（深圳）,中国,深圳总部,IEG,,技术,"负责腾讯游戏心悦俱乐部后台相关设计和开发工作；
参与用户平台部后台框架、公共组件的设计和开发工作；
参与相关产品需求讨论、架构设计以及后期优化工作。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177323789553664,1,False,False
0,1123177192545587200,48459,25923-golang运营开发工程师（深圳）,中国,深圳总部,IEG,,技术,"参与内部运营平台（资源平台，计算平台，运维平台）微服务化优化工作以及功能模块开发工作。负责服务模块需求分析，功能设计，功能开发；
解决平台开发过程中的高性能、高并发和高可靠性问题。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177192545587200,1,False,False
0,1123177091056013312,48337,25923-数据库工程师(DBA)（深圳）,中国,深圳总部,IEG,,技术,"为业务提供相应的DB技术服务支持；
负责数据库层面疑难问题的跟踪排查和优化实施；
负责进行数据库管理相应的配套系统的建设规划、开发及落地；
负责数据库存储领域新技术研究和应用。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177091056013312,1,False,False
0,1123176736385667072,47841,25923-PC客户端开发工程师（深圳）,中国,深圳总部,IEG,,技术,"负责Windows/Mac平台客户端产品需求开发工作；
负责相关客户端产品的功能维护、性能优化等相关工作。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123176736385667072,1,False,False
0,1123175706973442048,45035,TEG09-CDN架构专家工程师（深圳）,中国,深圳总部,TEG,,技术,"深入分析行业发展和用户场景，主动掌握业界动态；
 推动腾讯CDN架构的演进/优化以及落地， 构建CDN核心竞争力；
负责CDN领域的战略发展，探索未来CDN架构未来可能的发展方向。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175706973442048,1,False,False
0,1123176600523771904,47637,23292-互娱视觉设计师（深圳）,中国,深圳总部,IEG,,设计,"负责《地下城与勇士》&《跑跑卡丁车》游戏产品，IP世界观设定及内容素材的视觉定位；
负责与对外执行团队的沟通与培养，执行过程中的品质及进度把控；
负责视频、平面、H5互动等营销素材前期创意过程中的提案草图；
负责衍生品设计及线下搭建活动的美术指导；",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123176600523771904,1,False,False
0,1123175117816336384,34584,15611-航海王IP动作游戏3D特效设计师（深圳）,中国,深圳总部,IEG,,设计,"负责游戏中角色特效、场景特效的设计和制作；
推动项目特效编辑器的持续完善和优化；
与其它团队成员一起解决技术难题和其他挑战；
审核外包提交的3D特效资源，并指导外包制作。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175117816336384,1,False,False
0,1123175130629935104,35683,15611-航海王IP动作游戏3D动画设计师（深圳）,中国,深圳总部,IEG,,设计,"负责游戏中的3D角色动画设计和制作；
负责外包资源的审核修改及外包团队的培养；
负责游戏中3D角色动画的风格统一性和资源规范性。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175130629935104,1,False,False
Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
0,1123175131686899712,35724,15612-游戏客户端研发工程师(深圳),中国,深圳总部,IEG,,技术,"负责游戏客户端研发； 
产品需求的技术可行性评估，程序框架及技术方案的设计和具体实现； 
协助美术/策划建立高效的游戏内容制作流程, 完善并持续优化工具链。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175131686899712,1,False,False
0,1123175151504986112,36893,19511-腾讯游戏业务流程经理（深圳）,中国,深圳总部,IEG,,技术,"针对策略方向，制定管理方案和实施流程；
对流程相关人员进行宣导，协同相关方推进流程落地实施。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175151504986112,1,False,False
0,1123175180902862848,37992,15612-后台游戏开发工程师(深圳）,中国,深圳总部,IEG,,技术,"负责火影页游海外服务器架构设计；
负责火影页游海外服务器逻辑系统设计编码以及运营开发工作；
负责火影页游国际化版本的需求开发。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175180902862848,1,False,False
0,1123175212561469440,38848,15611-航海王IP动作游戏3D角色设计师（深圳）,中国,深圳总部,IEG,,设计,"负责游戏中的3D角色模型、贴图制作；
负责外包资源的审核修改及外包团队的培养；
负责游戏中3D角色资源的风格统一性和资源规范性。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175212561469440,1,False,False
0,1123176428259512320,47336,15605-动作RPG类游戏运营数据分析（深圳）,中国,深圳总部,IEG,,产品,"搭建并完善数据分析框架体系，全面推进产品的数据化运营；
建立关键指标的日常监控机制，对数据波动进行原因挖掘，推动游戏内容及运营策略调优；
综合使用数据分析、用户研究等多种手段，对重点内容进行专项研究，支撑研发决策；
基于研究结果推动问题解决或内容优化，并持续关注后续数据表现及用户反馈；
负责接入并持续维护数据分析相关的管理工具。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123176428259512320,1,False,False
0,1123177625422925824,48979,28937-移动游戏专项测试工程师（深圳）,中国,深圳总部,IEG,,技术,"负责手游产品前端相关专项测试工作，包括性能、稳定性、代码级测试等；
负责专项测试方案和工具的优化；
在业务中研究、挖掘新的专项测试方法，从各纬度拓展测试深度，提升产品品质。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177625422925824,1,False,False
0,1123177643143860224,48998,15611-海外市场策划（深圳）,中国,深圳总部,IEG,,产品,"分析游戏特点、市场环境和竞争对手，有效整合各类传播资源并制定产品上线前后的营销策划方案；
负责线上线下市场活动计划的制定、执行和总结，通过各种市场推广手段完成既定的营销目标；
熟悉和了解海外游戏市场和海外游戏的推广，对主流海外渠道以及投放工作有深度了解；
关注市场动态和本地资讯，了解体验市场各类游戏，不定期进行竞品及市场趋势分析，为公司产品运营提供信息支持。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177643143860224,1,False,False
0,1123177130604105728,48390,CSIG17-测试leader,中国,深圳总部,CSIG,,技术,"1、根据部门质量管理体系的战略目标，制定团队的工作目标、质量管理、能力建设，确保测试团队能够及时有效的完成质量工作；
2、推进团队的测试技术发展，包括引进先进测试技术、建设测试平台、预研攻坚专项测试技术、建设/改进测试工具等；
3、负责团队优秀人才的招聘、培养、选拔和任用，为团队建立人才梯队.
",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177130604105728,1,False,False
0,1123176061446656000,46404,22989-腾讯云物联网后台研发（高级）工程师（上海）,中国,上海,CSIG,,技术,"腾讯云物联网核心通信系统服务端后台研发；  
* 实现IOTHUB产品的需求；  
* 协助完成客户解决方案的实施；  
* 协助运维团队，保障产品和服务的稳定性；   
",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123176061446656000,1,False,False
0,1123176114034839552,46537,22989-物联网前端高级工程师,中国,深圳总部,CSIG,,技术,"负责腾讯云物联网前端团队的前端架构设计和开发以及维护工作；负责物联网云市场项目和开发者平台的pc端需求开发以及跨平台应用（小程序，h5, APP）的定制化开发；负责其他相关项目的需求开发；负责公共组件建设和维护",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123176114034839552,1,False,False
Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
0,1123178193113583616,49572,25923-手游网络加速移动客户端开发（深圳）,中国,深圳总部,IEG,,技术,"负责手游SDK网络诊断、网络加速开发实现，保障手游业务网络稳定；
负责腾讯手游加速器APP设计及开发实现，通过APP对游戏网络进行加速，并且诊断和排查网络问题，负责项目中重点、难点的技术攻关。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123178193113583616,1,False,False
0,1123177396707528704,48718,23517-开放世界MMO产品市场运营,中国,深圳总部,IEG,,产品,"1、负责开放世界MMO游戏品牌建设，发展以及对外合作的策略制定； 
2、负责制定和执行整体市场推广与营销策略计划； 
3、熟悉和了解内外部品牌合作模式，策划并执行个性化的合作方案，并能够推动产出高品质创意内容和广告；
4、推动跟踪活动执行情况，根据数据调整推广、运营策略，并对产品改进提出合理化建议。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177396707528704,1,False,False
