Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
0,1130749077626032128,50527,PCG19-腾讯视频多媒体终端开发工程师(北京),中国,北京,PCG,,技术,"负责腾讯视频多媒体组件(播放器、音视频录制等)的应用层架构设计和代码开发；
负责业务接入的需求迭代开发和技术支持；",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1130749077626032128,1,False,False
0,1139452382061531136,51092,29925-腾讯视频综艺节目公关岗位（北京）,中国,北京,PCG,,营销与公关,"负责腾讯视频综艺节目的公关传播；
负责项目的预热期、开播期、热播期、收官期等阶段，产出有影响力的传播内容；
提升综艺节目在行业影响力包装和建设，腾讯视频长视频+短视频的生态矩阵建设。
对项目的营销、商业化成果进行案例包装，在媒体端进行传播。
对核心媒体进行媒体关系维护与拓展。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1123178189900746752,49569,23671-企鹅号品类经理（北京）,中国,北京,PCG,,产品,"对垂直内容(摄影，汽车，少儿、数码、健康、房产、职场、军事、科学、体育、财经等）深入剖析，了解用户分层需求和行业生态；
配合垂类内容结构化体系建设，包括但不限于分类、标签、知识图谱等；
对内容结构化体系的效果跟踪及数据分析，为内容生产、引入及分发提供决策支持；
根据目标任务拆解，调整方向，制定合理有效的品类项目策略；
协同AI、推荐、运营等多个团队，在所负责的品类项目中起到关键角色与协调角色。
",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123178189900746752,1,False,False
0,1139436735353065472,51091,29303-大数据可视化工程师（深圳）,中国,深圳,CSIG,,技术,"与大数据专家密切合作，共同完成机器学习模型开发。
构建可复制的软件解决方案，用于商业理解，特征工程和监控模型性能。
与团队中的模型开发人员和客户沟通项目交付。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1123177371537510400,48689,22989-腾讯云块存储高级后台开发工程师,中国,深圳总部,CSIG,,技术,"负责腾讯云后台服务架构设计、开发工作；
能深入发掘和理解用户需求，开发、优化云产品并落地。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177371537510400,1,False,False
0,1123175552153292800,44261,18428-AI应用研发工程师,中国,深圳总部,CDG,,技术,负责金融领域图像处理、物体检测、生物识别等场景AI系统后端架构设计、系统开发、技术攻坚和性能优化，负责基础架构组件开发和优化。,2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175552153292800,1,False,False
0,1139426576669085696,51089,23671-内容平台高级策略分析师,中国,北京,PCG,企鹅号,战略与投资,"1. 负责企鹅号业务经营状况分析与内部管理优化, 提升整体管理效率 
2. 依据渠道与CP需求设计合理合作机制, 并且持续跟踪业务效率 
3. 关注海内外行业发展趋势, 参与行业与专题研究, 为管理层提供决策支持与管理支撑",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139425347792539648,51088,30359-增长策略高级产品经理,中国,深圳,PCG,,产品,"1、利用数据驱动，联合业务打造增长闭环实践；
2、抽象跨业务增长实践，沉淀增长通用方法论，推动其在多业务落地实施；

",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139421999643234304,51087,17467-信息流营销策划经理（深圳）,中国,深圳,PCG,QQ看点,营销与公关,"负责腾讯信息流产品的营销活动策划与执行，能够通过多种传播手段，如广告片、H5、海报等传播内容等将平台内容进行外部传播，并对传播内容进行创意策划和跟进出品把控；
负责视频类独家内容的策划和把控，能够联合调动各方资源，为平台输出优质爆款内容。
",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1123176585613021184,47604,PCG19-腾讯视频TV端视觉设计师（深圳）,中国,深圳总部,PCG,,设计,"负责腾讯视频TV端界面视觉设计；
参与腾讯视频客厅产品（视频APP、智能电视盒子、智能语音等）的前期视觉用户研究、设计流行趋势分析和体验规划，主导设定整体视觉风格和VI设计； 
参与设计体验、流程的制定和规范；
参与团队专业建设，分享设计经验，推动提高团队的设计能力。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123176585613021184,1,False,False
